,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
BrozkaMichal,BrozkaMichal,665,537,710,618,Czech Republic,"Inflace 🇨🇿 na začátku roku zpomalila na 2,2 % y/y, což je 50bp nad očekáváním trhu i @cnb_cz, přičemž jádrové inflaci se nechce zpomalovat m.j. kvůli zdražení dovolených! Spekulace na růst úrokových sazeb rostou. Více v #KBkoment na https://t.co/dQKtqsoeg6 od @komercka. https://t.co/AlRedymupd",cs,1,Fri Feb 12 10:51:56 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
AmChamCZ,AmChamCZ,2340,806,759,2498,"Prague, Czech Republic","#CzechMarketPlace news w Q&amp;A for HR managers in 2021 #TaylorWessing, expected legal developments in 2021 #BirdBird, @GEAviation and ATB to explore turboprop solutions for urban mobility, CFO Survey 2021 @DeloitteCZ, Czech industry driven by cars @komercka https://t.co/JloPfGZayZ https://t.co/GuYV6RWAwr",en,0,Fri Feb 12 09:44:11 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
FrantisTaborsky,FrantisTaborsky,409,781,513,846,Česká republika,"Bankovní rada zůstává oproti prognóze @CNB_cz opatrná s prvním zvyšováním úrokových sazeb. Otázkou je vývoj inflace, koruny a spotřeby domácností. Více v #KBkoment na https://t.co/WGy3eUspM1 od @komercka. https://t.co/geZEiB9PKp",cs,1,Fri Feb 12 09:17:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@IThonova @MasarovicRobert Zdravím Ireno,

máte pravdu. Nicméně naším cílem je pokud možno plná digitalizace skrz interne. bankovnictví za pomoci KB Klíče. Ještě nějaký čas to potrvá. Pevně věřím, že jednoduchost jedné autorizační aplikace pro většinu úkonů přinese své ovoce. 🙂

Tomáš, Community Manager",cs,0,Fri Feb 12 08:12:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Martin_Gurtler,Martin_Gurtler,215,155,117,168,"Prague, Czech Republic","Lednová inflace a minutes @CNB_cz mohou dnes na trzích vyvolat vyšší míru aktivity i volatility. Růst spotřebitelských cen by měl zpomalit na 1,7 %, překvapit však může oběma směry. Pásmo tržních odhadů je až překvapivě úzké. Více #KBranni na https://t.co/Na93VBx9da od @komercka. https://t.co/QdER2gfD2I",cs,0,Fri Feb 12 07:44:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
sladecek_martin,sladecek_martin,1438,836,4707,485,"Paris, France",Let’s enjoy the @Google-like experience in your #banking! #Simple and #frictionless. That’s #digital by @komercka! https://t.co/J7m4OvJNMN,en,0,Thu Feb 11 21:19:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@Martin_Sev @Byzkids Hezký večer, Martine, 

děkujeme za námět 🙂 . Ráda ho předám dál. 

Mějte se hezky. 

Petra M., KB tým",cs,0,Thu Feb 11 18:18:28 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
Martin_Sev,Martin_Sev,4575,101,476,6208,,@komercka @Byzkids Prosím o spořící obálky na spořícím účtu.,cs,0,Thu Feb 11 18:16:40 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika",RT @komercka: [#oceneni] 🏆 Máme radost! Naše aplikace #Mobilnibanka zabodovala a v soutěži vyhlašované @Byzkids získala 1. místo za nejlepš…,cs,1,Thu Feb 11 18:01:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika","RT @Martin_Gurtler: Podle aktualizované prognózy Evropské komise vzroste česká ekonomika letos o 3,2 % a v roce příštím její růst zrychlí n…",cs,1,Thu Feb 11 18:01:18 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,[#oceneni] 🏆 Máme radost! Naše aplikace #Mobilnibanka zabodovala a v soutěži vyhlašované @Byzkids získala 1. místo za nejlepší mobilní bankovnictví v ČR. Vážíme si toho a aplikaci budeme určitě dál vylepšovat. #TOPAPPAward https://t.co/DOEPLFR5EF,cs,1,Thu Feb 11 16:30:14 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
Martin_Gurtler,Martin_Gurtler,215,155,117,168,"Prague, Czech Republic","Podle aktualizované prognózy Evropské komise vzroste česká ekonomika letos o 3,2 % a v roce příštím její růst zrychlí na 5 %. Tuzemská inflace by měla činit 2,5 %, resp. 2,2 %. Výhled pro celou EU v tabulce 👇. Více pak v našem #KBkoment na https://t.co/egtlWr2ECZ od @komercka. https://t.co/oqLzhbr9AH",cs,1,Thu Feb 11 15:59:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
FinTech_Series,FinTech_Series,32,574,220,10506,"Hawthorne, CA",@komercka Creating a Digital Future with Syncordis https://t.co/S8wUHDEiLe #Tech #Technology #finance,en,0,Thu Feb 11 13:10:34 +0000 2021,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>"
komercka,komercka,2966,3615,215,6220,,"@DvokDvoraj2 Rádo se stalo. Od toho tu jsme. 🙂 
Ať se daří i vám. 

Tomáš, Community Manager",cs,0,Thu Feb 11 13:04:51 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
DvokDvoraj2,DvokDvoraj2,13204,118,440,6153,"Mladoboleslavsko, Česko","@komercka Díky za bleskovou odezvu, zkusím později, ať se daří!",cs,0,Thu Feb 11 13:03:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@DvokDvoraj2 Zdravím Jaroslave, 

ano, víme. Omlouváme za způsobené komplikace. Již urgentně pracujeme na opravě. Doporučím zkusit přihlášení cca za 30 min. 

Případně můžu vám nějak pomoci já? 🙂

Tomáš, Community Manager",cs,0,Thu Feb 11 12:46:24 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
DvokDvoraj2,DvokDvoraj2,13204,118,440,6153,"Mladoboleslavsko, Česko",Asi výpadek smartbankingu. @komercka ví? https://t.co/5JSKKRagmy,cs,0,Thu Feb 11 12:43:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
ondravym,ondravym,163,14,27,2131,,RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Thu Feb 11 12:25:08 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
frjerabek,frjerabek,53,11,101,1,"Praha, Česká republika",RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Thu Feb 11 11:27:18 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
octobanking,octobanking,11,2,0,12,"Prague, Czech Republic","We launched the beta version of a #loan comparison feature available for businesses in the #CzechRepublic. Currently, you can find details about SME financing from @sberbank_cz, @komercka and @RaiffeisenCZ. More to be added: https://t.co/0Czd9zHik4

#financovani #financing https://t.co/9oPtFJazgb",en,0,Thu Feb 11 10:39:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"[#Nastartujtese] 🏆 Naše čísla mluví jasně. 8 ročníků, 379 přihlášených projektů, 22 oceněných projektů a 3,1 milionů Kč rozdělených ve výhrách! Grantový program https://t.co/egG2h0UoVk dá i letos začínajícím podnikatelům šanci zabojovat o místo na výsluní. Buďte mezi nimi i vy! https://t.co/VVNnsRJr2s",cs,0,Thu Feb 11 10:05:09 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
weiss001,weiss001,1,997,1009,15140,Paris,RT @JanJuchelka: Již léta se snažíme udělat z @komercka magnet na talenty. Těšíme se na další přímo z řad studentů! 👩‍🎓🧑‍🎓👨‍🎓👍 Děkujeme za…,cs,3,Thu Feb 11 08:41:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
fipa,fipa,55571,12048,1870,18884,České Švýcarsko / Chorvatsko,@JanJuchelka @komercka @SocieteGenerale Gratulace! ;-),en,0,Thu Feb 11 07:06:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@TiibaPivko Pevně věřím, že k tomu není a nebude žádný důvod. Díky, Tíbo!

Tomáš, Community Manager",cs,0,Thu Feb 11 07:06:16 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
BlanikZ,BlanikZ,154430,23693,2345,98622,"Průhonice, Česká republika",RT @JanJuchelka: Již léta se snažíme udělat z @komercka magnet na talenty. Těšíme se na další přímo z řad studentů! 👩‍🎓🧑‍🎓👨‍🎓👍 Děkujeme za…,cs,3,Thu Feb 11 06:59:12 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JanJuchelka,JanJuchelka,934,1132,564,404,Czech Republic,Již léta se snažíme udělat z @komercka magnet na talenty. Těšíme se na další přímo z řad studentů! 👩‍🎓🧑‍🎓👨‍🎓👍 Děkujeme za vaši volbu Top zaměstnavatel roku v Bankovnictví &amp; Investice. #TheFutureIsYou @SocieteGenerale https://t.co/aRAjyeDEba,cs,3,Thu Feb 11 06:58:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BrozkaMichal,BrozkaMichal,665,537,710,618,Czech Republic,"Šéf @federalreserve dal jasně najevo, že úvahy o brzkém ústupu z ultrauvolněné měnové politiky jsou předčasné. 🇨🇿 Koruna je nervózní před zítřejším zveřejnění inflace. 🇩🇪se chystá pomalu rozvolňovat. Více v #KBranni na https://t.co/9ukBK03b4S od @komercka. https://t.co/uLAmNn4QnL",cs,0,Thu Feb 11 06:55:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
NejBusinessCZ,NejBusinessCZ,129,103,624,1467,Česká republika,"Průmyslová výroba v prosinci meziměsíčně vrostla o 0,2 % (po sezónním očištění). V meziročním vyjádření po odečtení meziroční kalendářní výhody dvou pracovních dnů to znamená růst 0,5 %. @komercka #banka #finance #průmysl #komentář

https://t.co/Z4PFXAnE5Y",cs,0,Thu Feb 11 06:55:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
TiibaPivko,TiibaPivko,277,43,361,892,"Dolní Pěna, Česká republika","@komercka Tak super, můžu už jen asi přát ať Vám ocenění nikdo bezdůvodně nesebere :)",cs,0,Thu Feb 11 06:34:02 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@TiibaPivko Popravdě na sociálních sítích trávím většinu času vzhledem ke své profesi. Nicméně těch aktualit a novinek je denně nespočet. 😬 
Je možné, že mi něco uteče, nebo si to takhle po ránu nedokážu spojit. Ale info už jsem si dohledal! 🙂

Tomáš, Community Manager",cs,0,Thu Feb 11 06:30:34 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
TiibaPivko,TiibaPivko,277,43,361,892,"Dolní Pěna, Česká republika",@komercka Tak to zřejmě nesledujete co se v té naší matičce zemi děje :),cs,0,Thu Feb 11 06:23:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@TiibaPivko Dobré ráno Tíbo,

teď si nejsem jistý, kam tím míříte? 🙂

Tomáš, Community Manager",cs,0,Thu Feb 11 06:21:43 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
TiibaPivko,TiibaPivko,277,43,361,892,"Dolní Pěna, Česká republika","@komercka Tak bacha, teď je nový trend... Odebírání ocenění a vyznamenání 🤣",cs,0,Wed Feb 10 21:35:10 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
vaclavkotyk,vaclavkotyk,3935,112,686,292,Brno/Praha,RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Wed Feb 10 21:19:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
vaclavkotyk,vaclavkotyk,3935,112,686,292,Brno/Praha,"RT @komercka: [#oceneni] 🏆 Jsme rádi, že nás posedmé v řadě studenti zvolili jako Top Zaměstnavatele roku v kategorii Bankovnictví &amp; Invest…",cs,2,Wed Feb 10 21:18:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
klamparik,klamparik,60,2,24,20,,RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Wed Feb 10 19:22:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
fmirek,fmirek,10346,22,119,460,,RT @komercka: [#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v…,cs,7,Wed Feb 10 18:32:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"[#MojeBanka] 🔍 Od února spouštíme v našem internetovém bankovnictví #MojeBanka #fulltext vyhledávání. Dosud šlo vyhledávat v přehledu plateb pouze pomocí data nebo částky. A to se mění! Nyní jednoduše zadáte jednotlivá slova či fráze a najdete přesně to, co hledáte. #novinka https://t.co/tI0pnFmwBY",cs,7,Wed Feb 10 17:45:13 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
JirikCerny,JirikCerny,5111,67,234,209,"Prague, Czech Republic","RT @JanJuchelka: Děkuji všem klientům za jejich důvěru v nelehkém roce 2020. @komercka a její tým byli zcela k dispozici po celou dobu, tak…",cs,2,Wed Feb 10 15:55:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
BrozkaMichal,BrozkaMichal,665,537,710,618,Czech Republic,"Akcie opět rostou. Inflace v 🇺🇸 v lednu pouze na 1,4 % y/y. 🇨🇿 koruna i přes rostoucí tržní úrokové sazby dnes oslabila na 25,80 CZK/EUR. Večer promluví šéf @federalreserve.  Více v #KBkoment na https://t.co/jBTj869gcC od @komercka. https://t.co/flNUdg1VSn",cs,0,Wed Feb 10 15:14:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika","RT @komercka: [#oceneni] 🏆 Jsme rádi, že nás posedmé v řadě studenti zvolili jako Top Zaměstnavatele roku v kategorii Bankovnictví &amp; Invest…",cs,2,Wed Feb 10 15:07:48 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Honzus75,Honzus75,19603,81,249,1654,Česká republika,"@jakubbrejcha @MaraVotke @Fio_banka U KB @komercka  to jde také online, v internetovém bankovnictví odešlete scan nové občanky a změna je do pár dnů hotová...",cs,0,Wed Feb 10 14:53:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"[#oceneni] 🏆 Jsme rádi, že nás posedmé v řadě studenti zvolili jako Top Zaměstnavatele roku v kategorii Bankovnictví &amp; Investice. Pevně věříme, že naše cesta digitální transformace zájem studentů ještě více upevní. Kompletní výsledky najdete na https://t.co/I5eFEsnlDz. https://t.co/UC3cNvK4D0",cs,2,Wed Feb 10 14:35:05 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
BrozkaMichal,BrozkaMichal,665,537,710,618,Czech Republic,U.S. junk bond yields below 4% for first time ever. @komercka #debt https://t.co/dPzs2v1FgA,en,0,Wed Feb 10 13:25:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika",RT @KB_investori: KB dnes oznámila finanční a obchodní výsledky za 4Q2020. @komercka v roce 2020 zvládla výzvy pandemie a započala budovaní…,cs,2,Wed Feb 10 13:16:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
FrantisTaborsky,FrantisTaborsky,409,781,513,846,Česká republika,RT @KB_investori: KB dnes oznámila finanční a obchodní výsledky za 4Q2020. @komercka v roce 2020 zvládla výzvy pandemie a započala budovaní…,cs,2,Wed Feb 10 12:58:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanJuchelka,JanJuchelka,934,1132,564,404,Czech Republic,"Děkuji všem klientům za jejich důvěru v nelehkém roce 2020. @komercka a její tým byli zcela k dispozici po celou dobu, také proto rostlo úvěrové portfolio, depozita a klientská spokojenost. 👍#TheFutureIsYou https://t.co/NeGCeaG9BN",cs,2,Wed Feb 10 12:57:45 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
FrantisTaborsky,FrantisTaborsky,409,781,513,846,Česká republika,"V dnešní aukci @MinFinCZ získal dalších 12,2 mld. Kč. Novinkou byl dluhopis, na který se nově vztahuje daňové osvobození. Vyšší poptávka se však neukázala. Zatím může být nejasná legislativa a obecně hladový trh, který nedělá rozdíly. Více na https://t.co/oACNrznAe2 od @komercka. https://t.co/LCWDtdE92q",cs,0,Wed Feb 10 12:41:14 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Draciste,Draciste,59817,193,1428,35855,Česká republika,"RT @LuxieSro: No já tu @komercka fakt miluju.
Píše mi má osobní bankéřka, že žádost o mimořádnou splátku hypotéky musím podat osobně na pob…",cs,3,Wed Feb 10 12:30:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"Naše cíle směřují také k udržitelnému bankovnictví. Zavázali jsme se, že se KB do roku 2026 stane uhlíkově neutrální. Zůstaneme důvěryhodným a spolehlivým partnerem pro naše klienty, zaměstnance a další zúčastněné strany.",cs,0,Wed Feb 10 08:28:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
FrantisTaborsky,FrantisTaborsky,409,781,513,846,Česká republika,"Pro @Hospodarky o nové prognóze @CNB_cz, koruně a jejím výhledu pro letošní rok od @komercka.

https://t.co/WwgoRtE9xW https://t.co/rQj9zFyfUz",cs,0,Wed Feb 10 08:28:18 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"Co dále doplnil náš generální ředitel @JanJuchelka:
""V nelehkém období jsme dokončili první část naší transformace a současně jsme zahájili implementaci nového strategického programu do roku 2025, díky kterému bude KB lídrem v nové éře bankovnictví.""",cs,0,Wed Feb 10 08:27:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"[#hospodarskevysledky]🏦Oznámili jsme hospodářské výsledky k 31. prosinci 2020. Loňský rok byl o zvládnutí výzev pandemie či o budování udržitelného bankovního modelu pro budoucnost. 
Více informací naleznete na https://t.co/asusN5S1ue. https://t.co/yGTexOWEqB",cs,0,Wed Feb 10 08:27:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanaSteckerova,JanaSteckerova,91,436,77,201,,Inflace v USA přidá mírně na tempu. Zápis ze svého posledního zasedání zveřejní maďarská centrální banka. Ta bude i nadále chránit maďarský forint před výraznějším oslabením a týdenní depozitní sazbu držet na vyšší úrovni. Více v #KBranní na https://t.co/uxSPNOkEha od @komercka. https://t.co/SFCVkCY44O,cs,0,Wed Feb 10 07:12:51 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
KB_investors,KB_investors,0,40,1,35,,KB’s financial and business results for 4Q2020 were released today. @komercka managed pandemic challenges in 2020 and started to develop sustainable business for the future. https://t.co/3eZykHUXYf https://t.co/9BwUDB5e2T,en,0,Wed Feb 10 07:11:39 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
KB_investori,KB_investori,0,172,1,36,,KB dnes oznámila finanční a obchodní výsledky za 4Q2020. @komercka v roce 2020 zvládla výzvy pandemie a započala budovaní udržitelného bankovního modelu pro budoucnost. https://t.co/dTpwfkZryK https://t.co/P13I8gn9VH,cs,2,Wed Feb 10 07:07:39 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@zajdee Díky, za informaci Radku. Jsem ráda, že jste našel 🙂 . 

Mějte hezký večer. Petra M., KB tým",cs,0,Tue Feb 09 19:06:25 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@komercka Aktualizovano mam, ale tady jsem to nehledal. 🤦🏻‍♂️
Diky. Je to tam.",cs,0,Tue Feb 09 19:05:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@zajdee Dobrý den, Radku. Díky za dotaz. Dobíjení kreditu naleznete v mobilce po rozkliknutí účtu. Dáte kolonku ""Více"" a zde najdete pod Mobilními službami Dobití kreditu. Pokud by se i nadále služba nezobrazovala doporučím aktualizaci aplikace 🙂 . Petra M., KB tým",cs,0,Tue Feb 09 19:00:51 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
zajdee,zajdee,20336,1239,1079,24135,"Prague, Czech Republic","@komercka Kdyz Vas tu mam, kam se podelo dobijeni kreditu z mobilni aplikace? Bylo to tam, ted to nemuzu najit.
Diky. https://t.co/OC5hCq48Iy",cs,0,Tue Feb 09 18:37:45 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
ELTIassociation,ELTIassociation,227,386,218,12636,rue Montoyer 51 1000 Brussels,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 17:44:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan Dobrý den, Milane,

moc děkuji za hezkou zpětnou vazbu. Vážím si toho a jsem rád, že jste s námi již takovou řádku let. Věřím, že Vám naše služby budou i nadále vyhovovat. 

Kdybyste cokoliv potřeboval probrat, jsme k dispozici. 🙂

Markos, KB tým",cs,0,Tue Feb 09 15:14:05 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
MafinPhoenix,MafinPhoenix,30165,156,730,4430,Czech Republic,@OAdvokacie @CAK_cz @CSOB_CZ @komercka @Air_Bank @Ceskasporitelna Ověřování identity před vstupem do anonymní části hlasovacího systému je kjůt výraz 😁😁😁,cs,0,Tue Feb 09 15:05:36 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@theutkuturk Can you please tell us which e-mail adress did you use? 

Our general adress is mojebanka@kb.cz - the adress which is mentioned on our webpage https://t.co/7XaSB2zZqi

Please, use it for further questions/requests. You can also contact us here over Twitter/Facebook.

John",en,0,Tue Feb 09 14:50:53 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
theutkuturk,theutkuturk,1574,285,722,394,,@komercka This is the first time someone mentioned me this and I emailed about canceling the insurance more than once. I wish I had known this earlier.,en,0,Tue Feb 09 14:37:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@theutkuturk 2/2

If you mean the card insurance Merlin, it is deducted automatically in the beginning of January. It is possible to cancel the insurance. You can find more information here: https://t.co/cgyuMc6LGB

John, KB team",en,0,Tue Feb 09 14:30:22 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@theutkuturk 1/2

Dear Mr. Turk,

It is indeed not possible to close the account via e-mail and never has been. There is an option to do that remotely via a written request. If you want to get more information, please, send us your e-mail adress to the DM.",en,0,Tue Feb 09 14:28:48 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
theutkuturk,theutkuturk,1574,285,722,394,,"Yeah, if a customer ever opens an account and leaves the country on a weekend due to worldwide pandemic, the best thing to do is not to freeze the account after numerous e-mails and make insurance without getting my approval so I can be in debt. Thanks @komercka",en,0,Tue Feb 09 14:07:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
general_D_ra2,general_D_ra2,512,20,111,1363,,"@OAdvokacie @CAK_cz @CSOB_CZ @komercka @Air_Bank @Ceskasporitelna Tak snad každý advokát má datovku, tady není co řešit. Plus k průkazům ČAK také rozdává jakési přihlašovací údaje, ale to je otázka, zda vůbec fungují k něčemu",cs,0,Tue Feb 09 13:57:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
OAdvokacie,OAdvokacie,13,843,0,74,,"A pokud @CAK_cz převezme od mnichovské advokátní komory systém pro on-line hlasování, mohly by bankovní identity @CSOB_CZ, @komercka, @Air_Bank a
@Ceskasporitelna ověřovat třeba i totožnost advokátů před vstupem do anonymní části hlasovacího systému. 😉
https://t.co/bXQqHqS0CA",cs,0,Tue Feb 09 13:47:52 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
ceskoo_cz,ceskoo_cz,0,159,62,78910,,"@CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. , @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna https://t.co/TxoIPEI5pj",cs,0,Tue Feb 09 13:36:58 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
